index,created_at,label_predicted
21228,Thu Oct 18 23:42:42 2018,1
48490,Tue Jun 19 20:13:50 2012,0
29369,Sat Oct 27 08:55:12 2018,1
21131,Tue Oct 16 09:54:02 2018,1
52764,Tue May 13 06:15:17 +0000 2014,0
37484,Mon Oct 29 15:23:03 2018,1
16719,Tue Mar 27 17:08:49 2018,1
54371,Tue Dec 13 19:56:50 +0000 2011,0
10146,Mon May 14 07:37:37 2018,1
50458,Thu Aug 18 03:07:54 2016,0
3294,Sun Dec 09 16:10:24 2018,1
26031,Mon Apr 02 00:53:09 2018,1
24448,Tue Nov 13 01:33:27 2018,1
27331,Mon Jan 01 12:34:07 2018,1
43433,Mon Apr 27 23:24:32 2009,0
20450,Sat Nov 03 14:23:15 2018,1
27140,Mon Nov 19 07:51:12 2018,1
25697,Mon Nov 05 11:52:40 2018,1
5820,Mon Nov 12 20:53:23 2018,1
30194,Fri Oct 05 23:53:01 2018,1
20898,Thu Oct 04 04:26:29 2018,1
15639,Fri Oct 12 17:00:24 2018,1
31657,Mon Oct 15 18:14:08 2018,1
43467,Tue Jan 29 04:41:54 2013,0
25518,Mon Oct 29 02:26:13 2018,1
52911,Mon Nov 02 00:03:25 +0000 2015,0
31778,Wed Oct 17 10:37:03 2018,1
16282,Mon Oct 29 22:12:13 2018,1
19639,Fri Oct 05 20:04:48 2018,1
6110,Tue May 08 00:05:23 2018,1
29303,Thu Oct 25 14:33:51 2018,1
20436,Thu Nov 01 20:21:01 2018,1
13692,Fri Nov 02 19:31:39 2018,1
26694,Thu Oct 25 17:02:08 2018,1
20388,Tue Oct 30 10:31:47 2018,1
45031,Tue Jan 31 23:52:44 2017,1
23960,Wed Oct 24 06:13:20 2018,1
42294,Tue Oct 16 07:15:59 2018,1
25937,Fri Dec 29 09:18:48 2017,1
7221,Mon Nov 26 17:34:57 2018,1
29559,Mon Oct 29 18:02:29 2018,1
12677,Sun Mar 25 20:59:59 2018,1
33216,Mon Oct 22 17:52:54 2018,1
23640,Sat Oct 13 19:58:51 2018,1
50748,Fri Feb 16 10:39:08 2007,0
19323,Sat May 24 20:26:03 2014,1
20597,Sun Dec 09 14:14:38 2018,1
29758,Thu Nov 15 23:48:55 2018,1
45918,Tue Aug 18 03:31:00 2009,0
4665,Mon Dec 11 20:33:45 2017,1
